,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
0,26568,779219,663230.5167525731,1,2,0.7351115435926006,0.5295942964148762
1,16399,467387,395490.190128091,1,3,0.7351115435926006,0.5624316462356476
2,23387,678687,590352.1532797706,1,4,0.7351115435926006,0.46817378194931053
3,31416,932202,688047.8722278225,1,5,0.7351115435926006,0.53564249860676
4,13991,386481,342385.7242935129,1,6,0.7351115435926006,0.5328965141679675
5,17705,490429,398933.6258062632,1,7,0.7351115435926006,0.5397272122858348
6,25639,750531,598271.9680393483,1,8,0.7351115435926006,0.4031367816192125
7,20417,587010,500242.1663228858,1,9,0.7351115435926006,0.5496712886961612
8,12345,350935,308942.087181775,1,10,0.7351115435926006,0.40826147360553455
9,7892,192760,174907.37702276715,1,11,0.7351115435926006,0.32146273069243353
10,6763,147509,131142.2382008447,1,12,0.7351115435926006,0.3910132703999843
11,8822,225389,203611.97731398573,1,13,0.7351115435926006,0.5572453659321716
12,18450,524138,412940.5425619602,1,14,0.7351115435926006,-inf
13,28712,842000,697814.5136841822,1,15,0.7351115435926006,-inf
14,10924,299920,264766.1155013085,1,16,0.7351115435926006,-inf
15,20855,591442,504001.59248816775,1,17,0.7351115435926006,0.33985351802154845
16,19702,580090,485253.8809407567,1,18,0.7351115435926006,0.3769949500696958
17,11365,314857,263750.10650273674,1,19,0.7351115435926006,0.38571600912235515
18,8465,211397,184746.40447561454,1,20,0.7351115435926006,-inf
19,14678,423991,347864.29673958465,1,21,0.7351115435926006,-inf
20,6803,151214,115055.4603541659,1,22,0.7351115435926006,-inf
21,13939,392008,345597.4434169301,1,23,0.7351115435926006,0.2637556131111611
22,25759,760095,639806.0746145324,1,24,0.7351115435926006,0.4058032011579068
23,24528,720184,581282.5472179088,1,25,0.7351115435926006,0.3250652540329147
24,9320,241939,205654.0614445825,1,26,0.7351115435926006,0.36408324388108243
25,27215,772108,612323.1672695118,1,27,0.7351115435926006,-inf
26,12274,331581,281495.2501200373,1,28,0.7351115435926006,-inf
27,16538,473800,395067.3679217658,1,29,0.7351115435926006,0.4651176605482124
28,14689,415187,328838.7072599511,1,30,0.7351115435926006,-inf
29,8871,231377,199006.75489911478,1,31,0.7351115435926006,0.36236701081134765
30,5840,132341,110497.68748189376,1,32,0.7351115435926006,0.32656138963436215
31,19292,478371,390428.9032977949,1,33,0.7351115435926006,0.3744060509968909
32,5698,131321,110735.73651077515,1,34,0.7351115435926006,0.38228461738507835
33,28791,856326,689643.6248089087,1,35,0.7351115435926006,-inf
34,1386,8336,7143.661678017625,1,36,0.7351115435926006,0.6199372341994799
35,14911,388470,284366.79523015325,1,37,0.7351115435926006,0.3911032650655156
36,9072,234785,212689.99786009878,1,38,0.7351115435926006,0.5061787201715429
37,2220,18411,11100.930595327683,1,39,0.7351115435926006,0.4429271246564519
38,9218,236779,214136.7795412694,1,40,0.7351115435926006,0.0
39,4633,84740,71725.79766699282,1,41,0.7351115435926006,-inf
40,31654,928497,682482.4055936214,1,42,0.7351115435926006,-inf
41,2539,23386,16427.180248910616,1,43,0.7351115435926006,0.5097593599833109
42,23914,692962,579477.2029311236,1,44,0.7351115435926006,0.3362920055487195
43,12658,339775,294995.60540828155,1,45,0.7351115435926006,0.286099982061679
44,1746,14055,10441.922105917412,1,46,0.7351115435926006,0.5238869279118735
45,26875,795806,653692.3462281276,1,47,0.7351115435926006,-inf
46,16978,472546,398562.8926499881,1,48,0.7351115435926006,0.34456140545122943
47,10764,295042,234667.82865346764,1,49,0.7351115435926006,-inf
48,1871,11004,8257.147524579766,1,50,0.7351115435926006,0.5103121913466079
49,9684,250478,198581.96836185962,1,51,0.7351115435926006,-inf
50,1846,11609,9936.74017304282,1,52,0.7351115435926006,0.4680296568435843
51,30884,916473,693657.7389513705,1,53,0.7351115435926006,0.3806223171556093
52,11901,305005,243059.23426547504,1,54,0.7351115435926006,0.32687175218854414
53,18523,507461,387781.43455250416,1,55,0.7351115435926006,0.0
54,15486,439190,380384.6915142281,1,56,0.7351115435926006,0.27304736340624186
55,30911,908262,692834.140477245,1,57,0.7351115435926006,0.4164946628847275
56,32242,817566,616426.645439191,1,58,0.7351115435926006,0.15006621150707034
57,20224,565175,484699.707287474,1,59,0.7351115435926006,-inf
58,19833,568845,479334.6109011079,1,60,0.7351115435926006,-inf
59,8951,231581,210410.13840819578,1,61,0.7351115435926006,0.366418146443989
60,17534,462171,396899.0463148922,1,62,0.7351115435926006,0.25538570554856693
61,2409,23137,11312.120156771565,1,63,0.7351115435926006,0.3635866671835597
62,7865,176317,143477.70403869293,1,64,0.7351115435926006,0.255932016895344
63,18031,504420,439836.1157985549,1,65,0.7351115435926006,0.3054057066667536
64,7135,170077,129329.81725442824,1,66,0.7351115435926006,0.25261847778580476
65,28628,839990,698007.7266723489,1,67,0.7351115435926006,0.288904121016448
66,2281,23795,13215.221520123432,1,68,0.7351115435926006,0.3849409959386995
67,1147,5812,5221.6678094489225,1,69,0.7351115435926006,0.6563053533569373
68,15092,412080,353169.9843161032,1,70,0.7351115435926006,-inf
69,9762,236319,199859.69498488246,1,71,0.7351115435926006,-inf
70,19532,574227,457096.30077994673,1,72,0.7351115435926006,0.24953638442629109
71,4907,91901,65654.7320974125,1,73,0.7351115435926006,0.2962153382815459
72,20614,596302,505281.8425577254,1,74,0.7351115435926006,-inf
73,16422,477147,403265.5364742609,1,75,0.7351115435926006,0.3050209702698745
74,58704,1126167,920596.98441182,1,76,0.7351115435926006,-inf
75,16438,462318,399571.66384525737,1,77,0.7351115435926006,0.2657344179266832
76,21700,630517,545129.873285216,1,78,0.7351115435926006,-inf
77,20983,608206,486316.0955341574,1,79,0.7351115435926006,0.296723079232307
78,29236,858914,703569.6802833643,1,80,0.7351115435926006,-inf
79,1713,10103,7405.111502646922,1,81,0.7351115435926006,0.6073564190867988
80,11193,316811,276201.70886203024,2,3,0.5295942964148762,0.5624316462356476
81,14201,408022,322270.15420932684,2,4,0.5295942964148762,0.46817378194931053
82,7458,201276,155875.4601563939,2,5,0.5295942964148762,0.53564249860676
83,32275,988891,697158.1698616178,2,6,0.5295942964148762,0.5328965141679675
84,27447,807279,615547.0405005055,2,7,0.5295942964148762,0.5397272122858348
85,6549,170388,127035.67730561527,2,8,0.5295942964148762,0.4031367816192125
86,21504,646996,506708.9079355639,2,9,0.5295942964148762,0.5496712886961612
87,34368,1049326,765490.2307952524,2,10,0.5295942964148762,0.40826147360553455
88,32248,966840,799418.3736340792,2,11,0.5295942964148762,0.32146273069243353
89,26129,799196,670614.5489717579,2,12,0.5295942964148762,0.3910132703999843
90,32667,1003202,835249.9746334151,2,13,0.5295942964148762,0.5572453659321716
91,11741,334582,250454.69591784285,2,14,0.5295942964148762,-inf
92,3051,63931,47844.19993208312,2,15,0.5295942964148762,-inf
93,30245,910651,656559.8328584679,2,16,0.5295942964148762,-inf
94,42636,1286854,952479.5519073778,2,17,0.5295942964148762,0.33985351802154845
95,10712,311612,209325.3066818907,2,18,0.5295942964148762,0.3769949500696958
96,17330,505066,448137.67746391374,2,19,0.5295942964148762,0.38571600912235515
97,30024,894045,661091.0907129196,2,20,0.5295942964148762,-inf
98,16582,476318,331939.27744948183,2,21,0.5295942964148762,-inf
99,31610,924282,771840.9642340615,2,22,0.5295942964148762,-inf
100,23341,695225,434487.9654172274,2,23,0.5295942964148762,0.2637556131111611
101,1975,32909,26113.976881916988,2,24,0.5295942964148762,0.4058032011579068
102,5232,126700,103427.7251250216,2,25,0.5295942964148762,0.3250652540329147
103,26730,800167,585273.073474274,2,26,0.5295942964148762,0.36408324388108243
104,12612,340886,257848.37442173835,2,27,0.5295942964148762,-inf
105,25547,770195,652033.3849609161,2,28,0.5295942964148762,-inf
106,11325,321461,277630.2379510465,2,29,0.5295942964148762,0.4651176605482124
107,19366,569942,442497.5635636591,2,30,0.5295942964148762,-inf
108,33227,1005457,789994.014680477,2,31,0.5295942964148762,0.36236701081134765
109,25399,776063,581575.9662540683,2,32,0.5295942964148762,0.32656138963436215
110,23555,693432,517764.3949423902,2,33,0.5295942964148762,0.3744060509968909
111,30054,905401,758702.7590957087,2,34,0.5295942964148762,0.38228461738507835
112,11469,327073,216101.4237671572,2,35,0.5295942964148762,-inf
113,25831,777625,662121.711674774,2,36,0.5295942964148762,0.6199372341994799
114,23907,714554,602445.5983593789,2,37,0.5295942964148762,0.3911032650655156
115,32917,1012598,840925.7338139002,2,38,0.5295942964148762,0.5061787201715429
116,27194,795780,674121.4716317061,2,39,0.5295942964148762,0.4429271246564519
117,33063,1014592,842991.2912903914,2,40,0.5295942964148762,0.0
118,28072,842323,683488.893789464,2,41,0.5295942964148762,-inf
119,7696,197571,145590.8346577883,2,42,0.5295942964148762,-inf
120,25978,780969,662071.4126765879,2,43,0.5295942964148762,0.5097593599833109
121,4633,99439,86284.72566225535,2,44,0.5295942964148762,0.3362920055487195
122,28772,781900,541060.2252024125,2,45,0.5295942964148762,0.286099982061679
123,26658,795259,670381.4950041429,2,46,0.5295942964148762,0.5238869279118735
124,20204,594732,467095.4234719376,2,47,0.5295942964148762,-inf
125,27274,826464,608085.7271035283,2,48,0.5295942964148762,0.34456140545122943
126,34578,1072653,893136.3385515236,2,49,0.5295942964148762,-inf
127,26845,788373,670689.2723604643,2,50,0.5295942964148762,0.5103121913466079
128,22162,652227,482367.0704725675,2,51,0.5295942964148762,-inf
129,26820,788978,668671.2671584021,2,52,0.5295942964148762,0.4680296568435843
130,6926,185548,142288.58011159414,2,53,0.5295942964148762,0.3806223171556093
131,35746,1082818,892532.5507055481,2,54,0.5295942964148762,0.32687175218854414
